date,avg
2019-07-20,25.00
2019-07-21,28.00
2019-07-22,28.00
2019-07-23,28.00
2019-07-24,33.00
2019-07-25,28.00
2019-07-26,38.00
2019-07-27,35.00
2019-07-28,35.00
2019-07-29,35.00
2019-07-30,35.00
2019-07-31,35.00
2019-08-01,35.00
2019-08-02,35.00
2019-08-03,35.00
2019-08-04,35.00
2019-08-05,35.00
2019-08-06,35.00
2019-08-07,35.00
2019-08-08,35.00
2019-08-09,35.00
2019-08-10,33.00
2019-08-11,35.00
2019-08-12,38.00
2019-08-13,38.00
2019-08-14,48.00
2020-02-09,75.00
2020-02-10,75.00
2020-02-13,75.00
2020-02-14,75.00
2020-02-15,75.00
2020-02-16,75.00
2020-02-18,75.00
2020-02-19,75.00
2020-02-20,75.00
2020-02-21,75.00
2020-02-22,75.00
2020-02-23,75.00
2020-02-24,75.00
2020-02-25,75.00
2020-02-26,75.00
2020-02-27,75.00
2020-02-28,75.00
2020-02-29,75.00
2020-03-01,95.00
2020-03-02,75.00
2020-03-04,75.00
2020-03-05,75.00
2020-03-06,75.00
2020-03-07,75.00
2020-03-08,75.00
2020-03-09,75.00
2020-03-10,75.00
2020-03-11,75.00
2020-03-12,75.00
2020-03-13,75.00
2020-03-14,75.00
2020-03-15,75.00
2020-03-16,75.00
2020-03-17,85.00
2020-03-18,75.00
2020-03-19,75.00
2020-03-20,75.00
2020-03-21,75.00
2020-03-22,85.00
2020-03-23,75.00
2020-03-25,85.00
2020-03-26,85.00
2020-04-29,75.00
2020-05-02,65.00
2020-05-03,65.00
2020-05-04,65.00
2020-05-05,65.00
2020-05-06,65.00
2020-05-07,65.00
2020-05-08,65.00
2020-05-09,65.00
2020-05-10,65.00
2020-05-11,65.00
2020-05-12,65.00
2020-05-14,65.00
2020-05-15,65.00
2020-05-16,55.00
2020-05-18,65.00
2020-05-19,65.00
2020-05-20,65.00
2020-05-21,65.00
2020-05-22,65.00
2020-05-23,55.00
2020-05-25,55.00
2020-05-26,55.00
2020-05-27,55.00
2020-05-28,55.00
2020-05-29,55.00
2020-05-30,55.00
2020-05-31,55.00
2020-06-01,55.00
2020-06-02,55.00
2020-06-03,55.00
2020-06-04,55.00
2020-06-05,55.00
2020-06-06,55.00
2020-06-07,55.00
2020-06-08,55.00
2020-06-09,35.00
2020-06-10,25.00
2020-06-11,28.00
2020-06-12,28.00
2020-06-13,28.00
2020-06-14,28.00
2020-06-15,28.00
2020-06-16,28.00
2020-06-17,28.00
2020-06-18,28.00
2020-06-19,28.00
2020-06-20,28.00
2020-06-21,28.00
2020-06-22,28.00
2020-06-23,28.00
2020-06-24,28.00
2020-06-26,28.00
2020-06-27,33.00
2020-06-28,33.00
2020-06-30,33.00
2020-07-01,33.00
2020-07-05,38.00
2020-07-06,33.00
2020-07-07,33.00
2020-07-08,33.00
2020-07-09,33.00
2020-07-10,33.00
2020-07-13,38.00
2020-07-14,38.00
2020-07-15,38.00
2020-07-16,38.00
2020-07-17,38.00
2020-07-18,38.00
2020-07-19,38.00
2020-07-20,38.00
2020-07-21,38.00
2020-07-22,38.00
2020-07-23,38.00
2020-07-24,38.00
2020-07-25,38.00
2020-07-26,48.00
2020-07-27,38.00
2020-07-29,38.00
2020-07-30,38.00
2020-07-31,38.00
2020-08-01,38.00
2020-08-02,38.00
2020-08-03,38.00
2020-08-04,38.00
2020-08-05,38.00
2020-08-06,38.00
2020-08-08,38.00
2020-08-09,38.00
2020-08-10,38.00
2020-08-11,38.00
2020-08-12,38.00
2020-08-13,38.00
2020-08-14,38.00
2020-08-15,38.00
2020-08-16,38.00
2020-08-17,38.00
2020-08-18,38.00
2020-08-19,38.00
2020-08-20,38.00
2020-08-21,38.00
2020-08-22,38.00
2020-08-23,38.00
2020-08-24,38.00
2020-08-25,38.00
2020-08-26,38.00
2020-08-27,33.00
2020-08-30,38.00
2020-08-31,38.00
2020-09-01,33.00
2020-09-02,38.00
2020-09-03,38.00
2020-09-04,38.00
2020-09-05,38.00
2020-09-06,38.00
2020-09-07,38.00
2020-09-08,38.00
2020-09-09,38.00
2020-09-10,38.00
2020-09-11,38.00
2020-12-01,115.00
2020-12-02,115.00
2020-12-03,95.00
2020-12-04,97.00
2020-12-05,85.00
2020-12-06,85.00
2020-12-07,95.00
2020-12-08,85.00
2020-12-09,95.00
2020-12-11,85.00
2020-12-12,85.00
2020-12-13,85.00
2020-12-20,97.00
2020-12-21,97.00
2020-12-22,95.00
2020-12-23,96.67
2020-12-24,95.00
2020-12-25,95.00
2020-12-26,95.00
2020-12-27,95.00
2020-12-28,95.00
2021-01-02,115.00
2021-01-09,105.00
2021-01-10,105.00
2021-01-11,105.00
2021-01-15,95.00
2021-01-16,95.00
2021-01-17,95.00
2021-01-18,95.00
2021-01-19,96.67
2021-01-20,95.00
2021-01-21,85.00
2021-01-22,85.00
2021-01-23,86.67
2021-01-24,85.00
2021-01-25,75.00
2021-01-26,86.67
2021-01-27,76.67
2021-01-28,80.00
2021-01-29,76.67
2021-01-30,76.67
2021-01-31,75.00
2021-02-01,86.67
2021-02-02,86.67
2021-02-03,96.67
2021-02-04,85.00
2021-02-05,95.00
2021-02-06,85.00
2021-02-07,85.00
2021-02-08,95.00
2021-02-09,95.00
2021-02-10,86.67
2021-02-11,85.00
2021-02-12,86.67
2021-02-13,85.00
2021-02-14,85.00
2021-02-15,86.67
2021-02-16,85.00
2021-02-17,86.00
2021-02-18,85.00
2021-02-19,85.00
2021-02-20,86.67
2021-02-21,75.00
2021-02-22,86.67
2021-02-23,85.00
2021-02-24,85.00
2021-02-25,85.00
2021-02-26,76.67
2021-02-27,86.67
2021-02-28,85.00
2021-03-01,86.67
2021-03-02,86.00
2021-03-03,85.00
2021-03-05,86.67
2021-03-06,85.00
2021-03-07,85.00
2021-03-08,85.00
2021-03-09,85.00
2021-03-10,85.00
2021-03-11,86.67
2021-03-12,75.00
2021-03-13,75.00
2021-03-14,75.00
2021-03-15,75.00
2021-03-16,65.00
2021-03-17,85.00
2021-03-18,85.00
2021-03-19,86.67
2021-03-20,75.00
2021-03-21,75.00
2021-03-22,75.00
2021-03-23,76.67
2021-03-24,75.00
2021-03-25,75.00
2021-03-26,75.00
2021-03-27,75.00
2021-03-28,75.00
2021-03-29,75.00
2021-03-30,75.00
2021-03-31,76.67
2021-04-01,86.67
2021-04-02,86.67
2021-04-03,86.67
2021-04-04,85.00
2021-04-05,76.67
2021-04-06,76.67
2021-04-07,76.67
2021-04-08,66.67
2021-04-09,76.67
2021-04-10,66.67
2021-04-11,76.67
2021-04-12,75.00
2021-04-13,66.67
2021-04-14,65.00
2021-04-15,75.00
2021-04-16,75.00
2021-04-17,76.67
2021-04-18,75.00
2021-04-19,75.00
2021-04-21,66.67
2021-04-22,56.67
2021-04-23,60.00
2021-04-24,56.67
2021-04-25,55.00
2021-04-26,55.00
2021-04-27,56.67
2021-04-28,56.67
2021-04-29,60.00
2021-04-30,55.00
2021-05-01,56.67
2021-05-02,47.67
2021-05-04,55.00
2021-05-05,55.00
2021-05-06,45.00
2021-05-07,47.67
2021-05-08,56.67
2021-05-09,55.00
2021-05-10,56.67
2021-05-11,55.00
2021-05-12,47.67
2021-05-13,45.00
2021-05-14,37.67
2021-05-15,45.00
2021-05-16,45.00
2021-05-17,45.00
2021-05-18,45.00
2021-05-19,45.00
2021-05-20,37.67
2021-05-21,45.00
2021-05-22,40.00
2021-05-23,45.00
2021-05-24,45.00
2021-05-25,45.00
2021-05-26,37.67
2021-05-27,37.67
2021-05-28,40.00
2021-05-29,37.67
2021-05-30,45.00
2021-05-31,45.00
2021-06-01,45.00
2021-06-02,37.67
2021-06-03,55.00
2021-06-04,55.00
2021-06-05,45.00
2021-06-06,45.00
2021-06-07,36.67
2021-06-08,45.00
2021-06-09,47.67
2021-06-10,45.00
2021-06-11,45.00
2021-06-12,45.00
2021-06-13,38.75
2021-06-14,35.00
2021-06-15,37.00
2021-06-16,36.67
2021-06-17,45.00
2021-06-18,45.00
2021-06-19,35.00
2021-06-20,45.00
2021-06-21,45.00
2021-06-22,45.00
2021-06-23,46.67
2021-06-24,45.00
2021-06-25,35.00
2021-06-26,35.00
2021-06-27,45.00
2021-06-28,35.00
2021-06-29,35.00
2021-06-30,35.00
2021-07-01,35.00
2021-07-02,35.00
2021-07-03,35.00
2021-07-04,35.00
2021-07-05,35.00
2021-07-06,35.00
2021-07-07,45.00
2021-07-08,35.00
2021-07-09,36.67
2021-07-10,35.00
2021-07-11,45.00
2021-07-12,35.00
2021-07-13,35.00
2021-07-14,35.00
2021-07-15,35.00
2021-07-16,35.00
2021-07-17,35.00
2021-07-18,85.00
2021-07-19,35.00
2021-07-20,35.00
2021-07-21,35.00
2021-07-22,35.00
2021-07-23,45.00
2021-07-24,35.00
2021-07-25,40.00
2021-07-26,35.00
2021-07-27,35.00
2021-07-28,35.00
2021-07-29,35.00
2021-07-30,35.00
2021-07-31,36.67
2021-08-01,35.00
2021-08-02,35.00
2021-08-03,35.00
2021-08-04,35.00
2021-08-05,35.00
2021-08-06,35.33
2021-08-07,35.00
2021-08-08,35.00
2021-08-09,35.00
2021-08-10,36.67
2021-08-11,35.00
2021-08-12,35.00
2021-08-13,36.67
2021-08-14,36.67
2021-08-15,35.00
2021-08-16,36.67
2021-08-17,36.67
2021-08-18,36.67
2021-08-19,36.67
2021-08-20,35.00
2021-08-21,35.00
2021-08-22,36.67
2021-08-23,35.00
2021-08-24,36.67
2021-08-25,36.67
2021-08-26,36.67
2021-08-27,45.00
2021-08-28,45.00
2021-08-29,45.00
2021-08-30,46.67
2021-08-31,46.67
2021-09-01,46.67
2021-09-02,46.67
2021-09-03,45.00
2021-09-04,46.67
2021-09-05,45.00
2021-09-06,46.67
2021-09-07,46.67
2021-09-08,46.67
2021-09-09,46.67
2021-09-10,45.00
2021-09-11,45.00
2021-09-12,45.00
2021-09-13,45.00
2021-09-20,45.00
2021-09-21,47.50
2021-09-22,45.00
2021-09-23,45.00
2021-09-24,46.67
2021-09-25,45.00
2021-09-26,45.00
2021-12-03,105.00
2021-12-04,105.00
2021-12-05,105.00
2021-12-09,85.00
2021-12-10,106.67
2021-12-11,105.00
2021-12-12,105.00
2021-12-13,95.00
2021-12-14,95.00
2021-12-15,95.00
2021-12-16,86.67
2021-12-18,86.00
2021-12-19,85.00
2021-12-20,106.67
2021-12-21,105.00
2021-12-22,96.67
2021-12-23,95.00
2021-12-24,135.00
2021-12-25,125.00
2021-12-26,125.00
2021-12-27,105.00
2021-12-31,125.00
2022-01-01,115.00
2022-01-02,115.00
2022-01-03,95.00
2022-01-04,95.00
2022-01-05,95.00
2022-01-18,113.33
2022-01-19,106.67
2022-01-20,110.00
2022-01-21,105.00
2022-01-22,95.00
2022-01-23,96.67
2022-01-24,96.67
2022-01-25,115.00
2022-01-26,95.00
2022-01-27,95.00
2022-01-28,95.00
2022-01-29,95.00
2022-01-30,95.00
2022-01-31,95.00
2022-02-01,95.00
2022-02-02,110.00
2022-02-03,95.00
2022-02-04,110.00
2022-02-08,110.00
2022-02-09,155.00
2022-02-10,130.00
2022-02-11,156.67
2022-02-12,146.67
2022-02-13,145.00
2022-02-14,140.00
2022-02-15,135.00
2022-02-16,125.00
2022-02-17,130.00
2022-02-18,126.67
2022-02-19,126.67
2022-02-20,125.00
2022-02-21,125.00
2022-02-22,85.00
2022-02-23,113.33
2022-02-24,125.00
2022-02-25,115.00
2022-02-27,135.00
2022-02-28,110.00
2022-03-01,100.00
2022-03-02,95.00
2022-03-03,96.67
2022-03-05,110.00
2022-03-06,110.00
2022-03-07,105.00
2022-03-08,96.67
2022-03-09,96.67
2022-03-10,96.67
2022-03-11,86.67
2022-03-12,106.67
2022-03-13,105.00
2022-03-14,96.67
2022-03-15,96.67
2022-03-16,96.67
2022-03-17,96.67
2022-03-18,86.67
2022-03-19,95.00
2022-03-20,95.00
2022-03-21,86.67
2022-03-22,86.67
2022-03-23,86.67
2022-03-24,96.67
2022-03-25,106.67
2022-03-26,95.00
2022-03-27,95.00
2022-03-28,86.67
2022-03-29,96.67
2022-03-30,86.67
2022-03-31,96.67
2022-04-01,85.00
2022-04-02,95.00
2022-04-03,95.00
2022-04-04,86.67
2022-04-05,86.67
2022-04-06,95.00
2022-04-07,95.00
2022-04-08,95.00
2022-04-09,95.00
2022-04-10,95.00
2022-04-11,95.00
2022-04-12,95.00
2022-04-13,90.00
2022-04-14,86.67
2022-04-15,85.00
2022-04-16,86.67
2022-04-17,85.00
2022-04-18,85.00
2022-04-19,85.00
2022-04-20,76.67
2022-04-21,66.67
2022-04-22,76.67
2022-04-23,76.67
2022-04-24,65.00
2022-04-25,76.67
2022-04-26,65.00
2022-04-27,85.00
2022-04-28,75.00
2022-04-29,76.67
2022-04-30,75.00
2022-05-01,75.00
2022-05-02,75.00
2022-05-03,76.67
2022-05-04,75.00
2022-05-05,76.67
2022-05-06,73.33
2022-05-07,66.67
2022-05-08,65.00
2022-05-09,66.67
2022-05-10,75.00
2022-05-11,66.67
2022-05-12,66.67
2022-05-14,76.67
2022-05-15,66.67
2022-05-16,66.67
2022-05-17,66.67
2022-05-18,76.67
2022-05-19,75.00
2022-05-20,75.00
2022-05-21,65.00
2022-05-22,56.67
2022-05-23,66.67
2022-05-24,66.67
2022-05-25,66.67
2022-05-26,65.00
2022-05-27,65.00
2022-05-28,55.00
2022-05-29,45.00
2022-05-30,45.00
2022-05-31,36.67
2022-06-01,46.67
2022-06-02,35.00
2022-06-03,35.00
2022-06-04,45.00
2022-06-05,45.00
2022-06-06,35.00
2022-06-07,35.00
2022-06-08,45.00
2022-06-09,45.00
2022-06-10,45.00
2022-06-11,36.67
2022-06-12,46.67
2022-06-13,45.00
2022-06-14,45.00
2022-06-15,45.00
2022-06-16,45.00
2022-06-17,46.67
2022-06-18,46.67
2022-06-19,45.00
2022-06-20,35.00
2022-06-21,36.67
2022-06-22,45.00
2022-06-23,46.67
2022-06-24,45.00
2022-06-25,37.50
2022-06-26,37.67
2022-06-27,37.50
2022-06-28,36.67
2022-06-29,35.00
2022-06-30,35.00
2022-07-01,35.00
2022-07-02,45.00
2022-07-03,45.00
2022-07-04,36.00
2022-07-05,35.00
2022-07-06,35.00
2022-07-07,35.00
2022-07-08,35.00
2022-07-09,35.00
2022-07-10,35.00
2022-07-11,36.67
2022-07-12,45.00
2022-07-13,35.00
2022-07-14,35.00
2022-07-15,35.00
2022-07-16,35.00
2022-07-17,35.00
2022-07-18,35.00
2022-07-19,35.00
2022-07-20,35.00
2022-07-21,35.00
2022-07-22,35.00
2022-07-23,35.00
2022-07-24,35.00
2022-07-25,35.00
2022-07-26,35.00
2022-07-27,35.00
2022-07-28,35.00
2022-07-29,35.00
2022-07-30,36.67
2022-07-31,35.00
2022-08-01,45.00
2022-08-02,46.67
2022-08-03,45.00
2022-08-04,45.00
2022-08-05,45.00
2022-08-06,48.33
2022-08-07,47.67
2022-08-08,46.67
2022-08-09,46.67
2022-08-10,46.67
2022-08-11,46.67
2022-08-12,46.67
2022-08-13,46.67
2022-08-14,45.00
2022-08-15,46.67
2022-08-16,46.67
2022-08-17,45.00
2022-08-18,45.00
2022-08-19,45.00
2022-08-20,56.67
2022-08-21,55.00
2022-08-22,56.67
2022-08-23,55.00
2022-09-01,95.00
2022-10-24,145.00
2022-10-25,145.00
2022-11-12,125.00
2022-11-13,125.00
2022-11-26,110.00
2022-11-27,110.00
2022-11-28,106.67
2022-11-29,106.67
2022-11-30,106.67
2022-12-01,106.67
2022-12-02,106.67
2022-12-03,115.00
2022-12-04,115.00
2022-12-05,110.00
2022-12-06,116.67
2022-12-07,105.00
2022-12-08,115.00
2022-12-09,115.00
2022-12-10,115.00
2022-12-11,115.00
2022-12-12,116.67
2022-12-13,116.67
2022-12-14,115.00
2022-12-15,116.67
2022-12-16,116.67
2022-12-17,115.00
2022-12-18,115.00
2022-12-19,115.00
2022-12-20,116.67
2022-12-21,115.00
2022-12-22,115.00
2022-12-23,115.00
2022-12-24,116.67
2022-12-25,115.00
2022-12-26,116.67
2022-12-27,115.00
2022-12-28,116.67
2022-12-29,115.00
2022-12-30,115.00
2022-12-31,115.00
2023-01-01,115.00
2023-01-02,116.67
2023-01-03,115.00
2023-01-04,116.67
2023-01-05,116.67
2023-01-06,116.67
2023-01-07,116.67
2023-01-08,115.00
2023-01-09,115.00
2023-01-10,115.00
2023-01-11,126.67
2023-01-12,116.67
2023-01-13,110.00
2023-01-14,116.67
2023-01-15,116.67
2023-01-16,116.67
2023-01-17,115.00
2023-01-18,116.67
2023-01-19,116.67
2023-01-20,116.67
2023-01-21,116.67
2023-01-22,116.67
2023-01-23,116.67
2023-01-24,116.67
2023-01-25,116.67
2023-01-26,115.00
2023-01-27,105.00
2023-01-28,106.67
2023-01-29,105.00
2023-01-30,105.00
2023-01-31,106.00
2023-02-01,95.00
2023-02-02,106.67
2023-02-03,106.67
2023-02-04,96.67
2023-02-05,95.00
2023-02-06,106.67
2023-02-07,96.67
2023-02-08,96.67
2023-02-09,96.67
2023-02-10,96.67
2023-02-11,96.67
2023-02-12,95.00
2023-02-13,96.67
2023-02-14,106.67
2023-02-15,96.67
2023-02-16,96.67
2023-02-17,96.67
2023-02-18,96.00
2023-02-19,85.00
2023-02-20,96.67
2023-02-21,96.67
2023-02-22,86.67
2023-02-23,86.67
2023-02-24,86.67
2023-02-25,86.67
2023-02-26,85.00
2023-02-27,85.00
2023-02-28,86.67
2023-03-01,85.00
2023-03-02,85.00
2023-03-03,86.67
2023-03-05,85.00
2023-03-06,86.67
2023-03-07,106.67
2023-03-08,86.67
2023-03-09,85.00
2023-03-10,76.67
2023-03-11,86.67
2023-03-12,75.00
2023-03-13,105.00
2023-03-14,105.00
2023-03-15,106.67
2023-03-16,116.67
2023-03-17,86.67
2023-03-18,96.67
2023-03-19,95.00
2023-03-20,86.67
2023-03-21,86.67
2023-03-22,96.67
2023-03-23,93.33
2023-03-24,96.67
2023-03-25,105.00
2023-03-26,95.00
2023-03-27,95.00
2023-03-28,95.00
2023-03-29,95.00
2023-03-30,85.00
2023-03-31,85.00
2023-04-01,85.00
2023-04-02,75.00
2023-04-03,75.00
2023-04-04,75.00
2023-04-05,75.00
2023-04-06,75.00
2023-04-07,75.00
2023-04-08,65.00
2023-04-09,75.00
2023-04-10,75.00
2023-04-11,75.00
2023-04-12,75.00
2023-04-13,75.00
2023-04-14,75.00
2023-04-15,65.00
2023-04-16,65.00
2023-04-17,65.00
2023-04-18,65.00
2023-04-19,65.00
2023-04-20,65.00
2023-04-21,65.00
2023-04-22,65.00
2023-04-23,65.00
2023-04-24,65.00
2023-04-25,65.00
2023-04-26,65.00
2023-04-27,65.00
2023-04-28,65.00
2023-04-29,65.00
2023-04-30,62.50
2023-05-01,65.00
2023-05-02,66.67
2023-05-03,75.00
2023-05-04,75.00
2023-05-05,86.67
2023-05-06,76.67
2023-05-07,75.00
2023-05-08,76.67
2023-05-09,55.00
2023-05-10,56.67
2023-05-11,56.67
2023-05-12,66.67
2023-05-13,65.00
2023-05-14,65.00
2023-05-15,65.00
2023-05-16,66.67
2023-05-17,56.67
2023-05-18,66.67
2023-05-19,66.67
2023-05-20,65.00
2023-05-21,65.00
2023-05-22,55.00
2023-05-23,45.00
2023-05-24,45.00
2023-05-25,45.00
2023-05-26,45.00
2023-05-27,36.67
2023-05-28,35.00
2023-05-29,35.00
2023-05-30,35.00
2023-05-31,35.00
2023-06-01,35.00
2023-06-02,35.00
2023-06-03,36.67
2023-06-04,35.00
2023-06-05,35.00
2023-06-06,35.00
2023-06-07,36.67
2023-06-08,36.67
2023-06-09,36.67
2023-06-10,35.00
2023-06-11,35.00
2023-06-12,36.67
2023-06-13,35.00
2023-06-14,36.67
2023-06-15,36.67
2023-06-16,35.00
2023-06-17,36.67
2023-06-18,35.00
2023-06-19,70.00
2023-06-20,40.00
2023-06-21,36.67
2023-06-22,35.00
2023-06-23,25.00
2023-06-24,25.00
2023-06-25,25.00
2023-06-26,35.00
2023-06-27,35.00
2023-06-28,35.00
2023-06-29,36.67
2023-06-30,36.67
2023-07-01,35.00
2023-07-02,35.00
2023-07-03,36.67
2023-07-04,36.67
2023-07-05,46.67
2023-07-06,45.00
2023-07-07,46.67
2023-07-08,46.67
2023-07-09,45.00
2023-07-10,46.67
2023-07-11,46.67
2023-07-12,46.67
2023-07-13,36.67
2023-07-14,35.00
2023-07-15,35.00
2023-07-16,65.00
2023-07-17,45.00
2023-07-18,45.00
2023-07-19,45.00
2023-07-20,38.33
2023-07-21,56.67
2023-07-22,45.00
2023-07-23,45.00
2023-07-24,43.33
2023-07-25,45.00
2023-07-26,45.00
2023-07-27,43.33
2023-07-28,40.00
2023-07-29,43.33
2023-07-30,42.33
2023-07-31,38.33
2023-08-01,36.25
2023-08-02,35.00
2023-08-03,35.00
2023-08-04,35.00
2023-08-05,35.00
2023-08-06,35.00
2023-08-07,32.50
2023-08-08,33.33
2023-08-09,45.00
2023-08-10,35.00
2023-08-11,41.00
2023-08-12,45.00
2023-08-13,45.00
2023-08-14,45.00
2023-08-15,45.00
2023-08-16,48.33
2023-08-17,46.67
2023-08-18,46.67
2023-08-19,53.33
2023-08-20,55.00
2023-08-21,46.67
2023-08-22,50.00
2023-08-23,45.00
2023-08-24,45.00
2023-08-25,46.67
2023-08-26,45.00
2023-08-27,45.00
2023-08-28,45.00
2023-08-29,55.00
2023-08-30,63.33
2023-08-31,65.00
2023-09-01,65.00
2023-09-02,65.00
2023-09-03,66.67
2023-09-04,86.67
2023-09-05,85.00
2023-09-06,95.00
2023-09-07,95.00
2023-09-08,95.00
2023-09-12,85.00
2023-09-13,95.00
2023-09-19,85.00
2023-09-20,75.00
2023-09-21,75.00
2023-09-22,75.00
2023-12-13,115.00
2023-12-14,115.00
2023-12-15,110.00
2023-12-18,115.00
2023-12-19,115.00
2023-12-22,115.00
2023-12-23,116.67
2023-12-24,115.00
2023-12-25,116.67
2023-12-26,115.00
2023-12-27,115.00
2023-12-28,116.67
2023-12-29,115.00
2023-12-30,115.00
2023-12-31,115.00
2024-01-01,115.00
2024-01-02,115.00
2024-01-03,115.00
2024-01-04,115.00
2024-01-05,115.00
2024-01-06,115.00
2024-01-07,115.00
2024-01-08,115.00
2024-01-09,115.00
2024-01-10,116.67
2024-01-11,115.00
2024-01-12,115.00
2024-01-13,115.00
2024-01-14,115.00
2024-01-15,116.67
2024-01-16,115.00
2024-01-17,106.67
2024-01-18,103.33
2024-01-19,103.33
2024-01-20,106.67
2024-01-21,110.00
2024-01-22,110.00
2024-01-23,106.67
2024-01-24,105.00
2024-01-26,130.00
2024-01-27,120.00
2024-01-28,120.00
2024-01-29,125.00
2024-01-30,130.00
2024-01-31,136.67
2024-02-01,126.67
2024-02-02,126.67
2024-02-03,126.67
2024-02-04,125.00
2024-02-05,120.00
2024-02-06,116.67
2024-02-08,95.00
2024-02-09,95.00
2024-02-10,95.00
2024-02-11,95.00
2024-02-12,95.00
2024-02-13,95.00
2024-02-14,95.00
2024-02-15,95.00
2024-02-16,95.00
2024-02-17,110.00
2024-02-18,95.00
2024-02-19,130.00
2024-02-20,130.00
2024-02-21,126.67
2024-02-22,116.67
2024-02-23,116.67
2024-02-24,116.67
2024-02-25,115.00
2024-02-26,116.67
2024-02-27,115.00
2024-02-28,116.67
2024-02-29,116.67
2024-03-01,116.67
2024-03-02,116.67
2024-03-04,106.67
2024-03-05,105.00
2024-03-06,106.67
2024-03-07,95.00
2024-03-08,96.67
2024-03-09,95.00
2024-03-10,95.00
2024-03-11,95.00
2024-03-12,96.67
2024-03-13,95.00
2024-03-14,95.00
2024-03-15,96.67
2024-03-16,96.67
2024-03-17,110.00
2024-03-18,110.00
2024-03-19,95.00
2024-03-20,85.00
2024-03-21,96.67
2024-03-22,86.67
2024-03-23,85.00
2024-03-24,85.00
2024-03-25,85.00
2024-03-26,85.00
2024-03-28,146.67
2024-03-29,125.00
2024-03-30,105.00
2024-03-31,95.00
2024-04-01,96.67
2024-04-02,95.00
2024-04-03,96.00
2024-04-04,96.67
2024-04-05,86.00
2024-04-06,85.00
2024-04-07,85.00
2024-04-08,85.00
2024-04-09,85.00
2024-04-10,85.00
2024-04-11,76.67
2024-04-12,75.00
2024-04-13,76.67
2024-04-14,75.00
2024-04-15,76.67
2024-04-16,76.67
2024-04-17,75.00
2024-04-18,76.67
2024-04-19,75.00
2024-04-20,76.67
2024-04-21,85.00
2024-04-22,76.67
2024-04-23,75.00
2024-04-24,65.00
2024-04-25,65.00
2024-04-26,65.00
2024-04-27,65.00
2024-04-28,66.00
2024-04-29,68.00
2024-04-30,65.00
2024-05-01,75.00
2024-05-02,75.00
2024-05-03,65.00
2024-05-04,85.00
2024-05-05,85.00
2024-05-06,86.00
2024-05-07,86.67
2024-05-08,86.67
2024-05-09,85.00
2024-05-10,85.00
2024-05-11,86.67
2024-05-12,85.00
2024-05-13,76.00
2024-05-14,70.00
2024-05-15,75.00
2024-05-16,75.00
2024-05-17,62.00
2024-05-18,62.00
2024-05-19,65.00
2024-05-20,72.00
2024-05-21,60.00
2024-05-22,70.00
2024-05-23,60.00
2024-05-24,60.00
2024-05-25,56.00
2024-05-26,55.00
2024-05-27,56.00
2024-05-28,45.00
2024-05-29,48.00
2024-05-30,45.00
2024-05-31,45.00
2024-06-01,46.67
2024-06-02,45.00
2024-06-03,50.00
2024-06-04,45.00
2024-06-05,45.00
2024-06-06,45.00
2024-06-07,46.67
2024-06-08,55.00
2024-06-09,55.00
2024-06-10,44.00
2024-06-11,45.00
2024-06-12,50.00
2024-06-13,45.00
2024-06-14,46.67
2024-06-15,45.00
2024-06-16,45.00
2024-06-17,36.67
2024-06-18,45.00
2024-06-19,46.67
2024-06-20,45.00
2024-06-21,47.50
2024-06-22,46.00
2024-06-23,45.00
2024-06-24,45.00
2024-06-25,45.00
2024-06-26,46.67
2024-06-27,45.00
2024-06-28,45.00
2024-06-29,46.67
2024-06-30,45.00
2024-07-01,36.67
2024-07-02,35.00
2024-07-03,45.00
2024-07-04,45.00
2024-07-05,45.00
2024-07-06,46.67
2024-07-07,55.00
2024-07-08,46.67
2024-07-09,45.00
2024-07-10,45.00
2024-07-11,55.00
2024-07-12,65.00
2024-07-13,46.67
2024-07-14,45.00
2024-07-15,43.33
2024-07-16,45.00
2024-07-17,46.67
2024-07-18,45.00
2024-07-19,46.67
2024-07-20,46.67
2024-07-21,45.00
2024-07-22,46.67
2024-07-23,45.00
2024-07-24,46.67
2024-07-25,45.00
2024-07-26,46.67
2024-07-27,47.50
2024-07-28,45.00
2024-07-29,48.33
2024-07-30,45.00
2024-07-31,46.67
2024-08-01,45.00
2024-08-02,40.00
2024-08-03,46.67
2024-08-04,45.00
2024-08-05,46.67
2024-08-06,45.00
2024-08-07,46.67
2024-08-08,45.00
2024-08-09,46.67
2024-08-10,45.00
2024-08-11,45.00
2024-08-12,46.67
2024-08-13,45.00
2024-08-14,46.67
2024-08-15,45.00
2024-08-16,46.67
2024-08-17,46.67
2024-08-18,45.00
2024-08-19,46.67
2024-08-20,55.00
2024-08-21,46.67
2024-08-22,55.00
2024-08-23,86.67
2024-08-24,86.67
2024-08-25,85.00
2024-08-26,86.67
2024-08-27,95.00
2024-08-28,76.67
2024-08-29,95.00
2024-08-30,75.00
2024-08-31,76.67
2024-09-01,85.00
2024-09-02,85.00
2024-09-03,95.00
2024-09-04,95.00
2024-09-05,95.00
2024-09-06,95.00
2024-09-07,95.00
2013-04-15,43.00
2013-04-16,43.00
2013-04-17,41.00
2013-04-18,45.00
2013-04-21,33.00
2013-04-22,38.00
2013-04-23,40.00
2013-04-25,43.00
2013-04-26,43.00
2013-04-28,43.00
2013-04-29,38.00
2013-04-30,38.00
2013-05-02,28.00
2013-05-03,28.00
2013-05-05,35.00
