date,avg
2023-10-01,85.00
2023-10-02,96.67
2023-10-03,86.67
2023-10-04,86.67
2023-10-05,86.67
2023-10-06,76.67
2023-10-07,76.67
2023-10-08,75.00
2023-10-09,75.00
2023-10-10,76.67
2023-10-11,86.67
2023-10-12,76.67
2023-10-13,76.67
2023-10-14,85.00
2023-10-15,85.00
2023-10-16,86.67
2023-10-17,85.00
2023-10-18,95.00
2023-10-19,125.00
2023-10-20,130.00
2023-10-21,145.00
2023-10-28,136.67
2023-10-29,135.00
2023-10-30,96.67
2023-10-31,86.67
2023-11-01,96.67
2023-11-02,96.67
2023-11-03,96.67
2023-11-04,96.67
2023-11-05,95.00
2023-11-06,95.00
2023-11-07,95.00
2023-11-08,96.67
2023-11-10,116.67
2023-11-11,110.00
2023-11-12,85.00
2023-11-13,116.67
2023-11-14,116.67
2023-11-15,110.00
2023-11-17,96.67
2023-11-18,86.67
2023-11-19,86.67
2023-11-20,86.67
2023-11-21,95.00
2023-11-22,86.67
2023-11-23,76.67
2023-11-24,85.00
2023-11-25,76.67
2023-11-26,75.00
2023-11-27,86.67
2023-11-28,96.67
2023-11-29,86.67
2023-11-30,75.00
2023-12-01,75.00
2023-12-02,86.67
2023-12-03,75.00
2023-12-04,75.00
2023-12-05,76.00
2023-12-06,75.00
2023-12-07,76.00
2023-12-08,76.67
2023-12-09,75.00
2023-12-10,55.00
2023-12-11,76.67
2023-12-12,76.67
2023-12-13,65.00
2023-12-14,66.67
2023-12-15,76.67
2023-12-16,76.67
2023-12-17,55.00
2023-12-18,64.00
2023-12-19,65.00
2023-12-20,66.67
2023-12-21,66.67
2023-12-22,56.67
2023-12-23,55.00
2023-12-24,55.00
2023-12-25,55.00
2023-12-26,66.67
2023-12-27,66.67
2023-12-28,66.67
2023-12-29,56.67
2023-12-30,76.67
2023-12-31,65.00
2024-01-01,76.67
2024-01-02,76.67
2024-01-03,76.67
2024-01-04,76.67
2024-01-05,65.00
2024-01-06,76.67
2024-01-07,55.00
2024-01-08,66.67
2024-01-09,65.00
2024-01-10,65.00
2024-01-11,65.00
2024-01-12,65.00
2024-01-13,76.67
2024-01-14,75.00
2024-01-15,76.67
2024-01-16,70.00
2024-01-17,70.00
2024-01-18,75.00
2024-01-19,76.67
2024-01-20,63.33
2024-01-21,55.00
2024-01-22,66.67
2024-01-23,66.67
2024-01-24,75.00
2024-01-25,65.00
2024-01-26,70.00
2024-01-27,65.00
2024-01-28,76.67
2024-01-29,66.67
2024-01-30,70.00
2024-01-31,76.67
2024-02-01,80.00
2024-02-02,76.67
2024-02-03,76.67
2024-02-04,95.00
2024-02-05,86.67
2024-02-06,76.67
2024-02-08,95.00
2024-02-09,73.75
2024-02-10,85.00
2024-02-11,75.00
2024-02-12,85.00
2024-02-13,85.00
2024-02-14,85.00
2024-02-15,85.00
2024-02-16,85.00
2024-02-17,76.67
2024-02-18,75.00
2024-02-19,76.67
2024-02-20,76.67
2024-02-21,76.67
2024-02-22,86.67
2024-02-23,86.67
2024-02-25,95.00
2024-02-26,96.67
2024-02-27,86.67
2024-02-28,96.67
2024-02-29,96.67
2024-03-01,96.67
2024-03-02,96.67
2024-03-04,86.67
2024-03-05,95.00
2024-03-06,86.67
2024-03-07,95.00
2024-03-08,96.67
2024-03-09,95.00
2024-03-10,110.00
2024-03-11,96.67
2024-03-12,95.00
2024-03-13,95.00
2024-03-14,95.00
2024-03-15,115.00
2024-03-16,110.00
2024-03-17,110.00
2024-03-18,110.00
2024-03-19,116.67
2024-03-20,116.67
2024-03-21,116.67
2024-03-23,90.00
2024-03-24,95.00
2024-03-29,85.00
2024-03-30,85.00
2024-03-31,85.00
2024-04-02,116.67
2024-04-03,96.67
2024-04-04,96.67
2024-04-05,95.00
2024-04-06,110.00
2024-04-07,110.00
2024-04-08,110.00
2024-04-09,115.00
2024-04-10,115.00
2024-04-12,115.00
2024-04-13,110.00
2024-04-14,110.00
2024-04-15,115.00
2024-04-16,110.00
2024-04-17,110.00
2024-04-18,96.67
2024-04-19,93.33
2024-04-20,96.67
2024-04-21,95.00
2024-04-22,106.67
2024-04-23,96.67
2024-04-24,95.00
2024-04-25,85.00
2024-04-26,96.67
2024-04-27,96.67
2024-04-28,86.67
2024-04-29,96.67
2024-04-30,95.00
2024-05-01,96.67
2024-05-02,86.67
2024-05-03,96.67
2024-05-04,110.00
2024-05-05,95.00
2024-05-06,110.00
2024-05-07,90.00
2024-05-08,85.00
2024-05-09,90.00
2024-05-10,76.67
2024-05-11,86.67
2024-05-12,85.00
2024-05-13,85.00
2024-05-14,65.00
2024-05-15,66.67
2024-05-16,55.00
2024-05-17,76.67
2024-05-18,84.00
2024-05-19,75.00
2024-05-20,76.67
2024-05-21,65.00
2024-05-22,65.00
2024-05-23,56.00
2024-05-24,56.67
2024-05-25,66.67
2024-05-26,65.00
2024-05-27,55.00
2024-05-28,55.00
2024-05-29,46.67
2024-05-30,35.00
2024-05-31,45.00
2024-06-01,45.00
2024-06-02,45.00
2024-06-03,45.00
2024-06-05,39.00
2024-06-06,45.00
2024-06-07,36.67
2024-06-08,45.00
2024-06-09,45.00
2024-06-10,46.67
2024-06-11,45.00
2024-06-12,36.00
2024-06-13,35.00
2024-06-14,45.00
2024-06-15,46.00
2024-06-16,45.00
2024-06-17,36.67
2024-06-18,35.00
2024-06-19,36.67
2024-06-20,45.00
2024-06-21,35.00
2024-06-22,36.00
2024-06-23,35.00
2024-06-24,43.33
2024-06-25,35.00
2024-06-26,36.67
2024-06-27,35.00
2024-06-28,35.00
2024-06-29,38.00
2024-06-30,35.00
2024-07-01,37.50
2024-07-02,35.00
2024-07-03,46.00
2024-07-04,35.00
2024-07-05,35.00
2024-07-06,56.00
2024-07-07,75.00
2024-07-08,56.67
2024-07-09,65.00
2024-07-10,76.67
2024-07-11,115.00
2024-07-12,76.67
2024-07-13,113.33
2024-07-14,75.00
2024-07-15,90.00
2024-07-16,95.00
2024-07-17,96.67
2024-07-18,95.00
2024-07-19,116.67
2024-07-20,90.00
2024-07-21,75.00
2024-07-22,76.00
2024-07-23,75.00
2024-07-24,86.67
2024-07-25,75.00
2024-07-26,76.67
2024-07-27,76.67
2024-07-28,65.00
2024-07-29,76.67
2024-07-30,75.00
2024-07-31,76.67
2024-08-01,65.00
2024-08-02,76.67
2024-08-03,96.67
2024-08-04,85.00
2024-08-05,86.67
2024-08-06,65.00
2024-08-07,76.67
2024-08-08,75.00
2024-08-09,86.00
2024-08-10,76.00
2024-08-11,75.00
2024-08-12,75.00
2024-08-13,75.00
2024-08-14,76.00
2024-08-15,55.00
2024-08-16,75.00
2024-08-17,76.67
2024-08-18,65.00
2024-08-19,65.00
2024-08-20,65.00
2024-08-21,76.67
2024-08-22,75.00
2024-08-23,86.67
2024-08-24,75.00
2024-08-25,55.00
2024-08-26,76.67
2024-08-27,75.00
2024-08-28,76.67
2024-08-29,75.00
2024-08-30,65.00
2024-08-31,85.00
2024-09-01,75.00
2024-09-02,86.67
2024-09-03,75.00
2024-09-04,55.00
2024-09-05,65.00
2024-09-06,55.00
2024-09-07,55.00
2024-09-08,55.00
2024-09-09,65.00
2024-09-10,75.00
2024-09-11,65.00
2024-09-12,65.00
2024-09-13,65.00
2024-09-14,55.00
2024-09-15,55.00
2024-09-16,75.00
2024-09-17,75.00
2024-09-18,65.00
2024-09-19,70.00
2024-09-20,75.00
2024-09-21,75.00
2024-09-22,75.00
2024-09-23,95.00
2024-09-24,65.00
2024-09-25,115.00
2024-09-26,95.00
2024-09-27,95.00
2024-09-28,95.00
2024-10-01,110.00
2024-10-02,110.00
2024-10-03,95.00
2024-10-04,110.00
2024-10-05,110.00
2024-10-06,130.00
2024-10-07,75.00
2024-10-08,130.00
2024-10-09,190.00
2024-11-18,266.67
2024-11-21,190.00
2024-11-22,175.00
2024-11-23,185.00
2024-11-24,145.00
2024-11-25,130.00
2024-11-26,155.00
2024-11-27,165.00
2024-11-28,125.00
2024-11-29,110.00
2024-11-30,135.00
2024-12-01,115.00
2024-12-02,120.00
2024-12-03,110.00
2024-12-04,110.00
2024-12-05,95.00
2024-12-06,105.00
2024-12-07,115.00
2024-12-08,95.00
2024-12-09,101.67
2024-12-10,75.00
2024-12-11,95.00
2024-12-12,95.00
2024-12-13,75.00
2024-12-14,75.00
2024-12-15,95.00
2024-12-16,105.00
2024-12-17,105.00
2024-12-18,105.00
2024-12-19,95.00
2024-12-20,95.00
2024-12-21,75.00
2024-12-22,95.00
2024-12-23,95.00
2024-12-24,95.00
2024-12-25,85.00
